Model,Connect Four,Hex,Kuhn Poker,Matching Pennies,Prisoner's Dilemma,Rock Paper Scissors,Tic Tac Toe,Overall
Llama-3-8b-8192,15.0,18.0,18.0,10.0,13.0,13.0,79.0,166.0
ai-mistralai-Mixtral-8x7B-Instruct-v0.1,10.0,4.0,10.0,5.0,10.0,10.0,10.0,59.0
Gemma2-9b-it,9.0,8.0,9.0,5.0,9.0,9.0,9.0,58.0
Llama-3-70b-8192,10.0,2.0,10.0,5.0,9.0,9.0,9.0,54.0
glm-4p5-air,8.0,5.0,8.0,5.0,8.0,8.0,8.0,50.0
GPT-4,7.0,4.0,7.0,5.0,7.0,7.0,7.0,44.0
GPT-4-mini,5.0,2.0,5.0,5.0,5.0,5.0,5.0,32.0
qwen3-235b-a22b-thinking-2507,3.0,1.0,5.0,0.0,3.0,3.0,3.0,18.0
kimi-k2-instruct,3.0,1.0,3.0,0.0,3.0,3.0,3.0,16.0
Qwen3-32b,2.0,3.0,2.0,0.0,2.0,2.0,2.0,13.0
o4-mini,2.0,1.0,2.0,0.0,2.0,2.0,2.0,11.0
llama-v3-8b-instruct,2.0,0.0,2.0,0.0,2.0,2.0,2.0,10.0
llama-v3-70b-instruct,2.0,0.0,2.0,0.0,2.0,2.0,2.0,10.0
Meta-Llama-3.1-8B-Instruct-Turbo,2.0,0.0,2.0,0.0,2.0,2.0,2.0,10.0
Meta-Llama-3.1-70B-Instruct-Turbo,2.0,0.0,2.0,0.0,2.0,2.0,2.0,10.0
llama-3.1-8b-instant,0.0,0.0,1.0,0.0,0.0,0.0,7.0,8.0
GPT-4-turbo,1.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0
GPT-3.5-turbo,1.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0
Qwen2-7B-Instruct,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Gemma-7b-it,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
