clean_model_name,Connect Four,Hex,Kuhn Poker,Matching Pennies,Prisoner's Dilemma,Rock Paper Scissors,Tic Tac Toe,Overall
llama3-8b-8192,1,5,1,1,1,1,2,2
Unknown,1,5,1,1,1,1,2,2
gemma2-9b-it,1,2,1,0,1,1,1,1
Mixtral-8x7B-Instruct-v0.1,1,1,1,0,1,1,1,1
qwen3-32b,1,1,1,0,1,1,1,1
llama3-70b-8192,1,1,1,0,1,1,1,1
Meta-Llama-3.1-70B-Instruct-Turbo,1,0,1,0,1,1,1,1
GPT-5-mini,1,0,1,0,1,1,1,1
GPT-5,1,0,1,0,1,1,1,1
GPT-4-turbo,1,0,1,0,1,1,1,1
GPT-4,1,0,1,0,1,1,1,1
GPT-3.5-turbo,1,0,1,0,1,1,1,1
gpt-o4-mini,1,0,1,0,1,1,1,1
Meta-Llama-3.1-8B-Instruct-Turbo,1,0,1,0,1,1,1,1
llama-v3-70b-instruct,1,0,1,0,1,1,1,1
llama-v3-8b-instruct,1,0,1,0,1,1,1,1
glm-4p5-air,1,0,1,0,1,1,1,1
kimi-k2-instruct,1,0,1,0,1,1,1,1
qwen3-235b-a22b-thinking-2507,1,0,1,0,1,1,1,1
llama-3.1-8b-instant,0,0,1,0,0,0,1,0
gemma-7b-it,0,0,0,0,0,0,1,0
Qwen2-7B-Instruct,0,0,0,0,0,0,1,0
