clean_model_name,Connect Four,Hex,Kuhn Poker,Matching Pennies,Prisoner's Dilemma,Rock Paper Scissors,Tic Tac Toe,Overall
llama3-70b-8192,1.0,1.0,1.0,0.0,10.0,1.0,1.0,2.143
Meta-Llama-3.1-70B-Instruct-Turbo,1.0,0.0,1.0,0.0,10.0,1.0,1.0,2.0
kimi-k2-instruct,1.0,0.0,1.0,0.0,10.0,0.0,1.0,1.857
GPT-4,1.0,0.0,1.0,0.0,10.0,-1.0,1.0,1.714
GPT-4-turbo,1.0,0.0,1.0,0.0,10.0,-1.0,1.0,1.714
glm-4p5-air,-0.514,0.0,1.0,0.0,8.333,0.0,1.0,1.403
gemma2-9b-it,1.0,-0.316,1.0,0.0,7.5,-1.0,1.0,1.312
qwen3-32b,1.0,1.0,1.0,0.0,5.0,0.0,1.0,1.286
GPT-3.5-turbo,1.0,0.0,1.0,0.0,5.0,1.0,1.0,1.286
llama3-8b-8192,1.0,0.571,1.0,1.0,5.0,-1.0,0.531,1.157
GPT-5-mini,1.0,0.0,1.0,0.0,5.0,0.0,1.0,1.143
GPT-5,1.0,0.0,1.0,0.0,5.0,0.0,1.0,1.143
gpt-o4-mini,1.0,0.0,1.0,0.0,5.0,0.0,1.0,1.143
llama-v3-70b-instruct,1.0,0.0,1.0,0.0,5.0,0.0,1.0,1.143
llama-v3-8b-instruct,1.0,0.0,1.0,0.0,5.0,0.0,1.0,1.143
qwen3-235b-a22b-thinking-2507,0.161,0.0,1.0,0.0,5.0,0.667,1.0,1.118
Meta-Llama-3.1-8B-Instruct-Turbo,1.0,0.0,1.0,0.0,5.0,-0.5,1.0,1.071
Mixtral-8x7B-Instruct-v0.1,1.0,-1.0,1.0,0.0,5.0,-1.0,0.238,0.748
llama-3.1-8b-instant,0.0,0.0,1.0,0.0,0.0,0.0,0.709,0.244
gemma-7b-it,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.143
Unknown,-0.8,-0.2,-1.0,-1.0,3.261,0.174,-0.449,-0.002
Qwen2-7B-Instruct,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.143
