Model,Connect Four,Hex,Kuhn Poker,Matching Pennies,Prisoner's Dilemma,Rock Paper Scissors,Tic Tac Toe,Overall
Llama-3-70b-8192,90.0,50.0,100.0,80.0,100.0,66.7,88.9,82.2
Llama-3-8b-8192,86.7,55.6,100.0,70.0,92.3,15.4,96.2,73.7
GPT-3.5-turbo,100.0,0.0,100.0,0.0,100.0,100.0,100.0,71.4
Qwen3-32b,100.0,100.0,100.0,0.0,100.0,0.0,100.0,71.4
Meta-Llama-3.1-70B-Instruct-Turbo,100.0,0.0,100.0,0.0,100.0,100.0,100.0,71.4
GPT-4-mini,80.0,0.0,100.0,80.0,100.0,20.0,100.0,68.6
GPT-4,85.7,0.0,100.0,80.0,100.0,28.6,85.7,68.6
Gemma2-9b-it,88.9,25.0,77.8,80.0,100.0,22.2,77.8,67.4
glm-4p5-air,37.5,0.0,75.0,100.0,100.0,25.0,100.0,62.5
qwen3-235b-a22b-thinking-2507,66.7,0.0,100.0,0.0,100.0,66.7,100.0,61.9
kimi-k2-instruct,100.0,0.0,100.0,0.0,100.0,33.3,100.0,61.9
GPT-4-turbo,100.0,0.0,100.0,0.0,100.0,0.0,100.0,57.1
llama-v3-8b-instruct,100.0,0.0,100.0,0.0,100.0,0.0,100.0,57.1
o4-mini,100.0,0.0,100.0,0.0,100.0,0.0,100.0,57.1
Meta-Llama-3.1-8B-Instruct-Turbo,100.0,0.0,100.0,0.0,100.0,0.0,100.0,57.1
llama-v3-70b-instruct,100.0,0.0,100.0,0.0,100.0,0.0,100.0,57.1
ai-mistralai-Mixtral-8x7B-Instruct-v0.1,80.0,0.0,80.0,60.0,100.0,10.0,50.0,54.3
Gemma-7b-it,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.3
llama-3.1-8b-instant,0.0,0.0,50.0,0.0,0.0,0.0,42.9,13.3
Qwen2-7B-Instruct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
